Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
132,6cd1hn16e1opa0gzfkefmpnu,,M. Camara,Mamadi Camara,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,474165,Mamadi,Camara,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,10,434,26,5,4,0,1,1,0,1,0,4,0,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,19,3,94,30,42,1.56,1,0,0.06,3,0,0,2,2,7,2,1,27,5,1,1,162,26,4,7,3,15,68.8%,1,1,8,4,1,4,1,0,3,2,2,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,2,67,9,86,25,19.1%,76.6%,44,25,3,36,55,3,41.2%,17,0,1,1,3,3,10,2,0.7,0.86,0.7,0.86,1.56,2,0,0.26,6,0,0,32.3%,3,287,246,8,246
132,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135
140,cqmccsnz1p7ja9gsghav1ddxx,110667,D. Jakovic,Dejan Jakovic,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,60536,Dejan,Jakovic,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,5,403,36,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,16,211,120,56,0.04,0,0,0.12,0,0,1,0,1,2,0,0,19,1,0,0,250,12,5,1,3,20,66.7%,11,5,26,0,2,3,0,3,1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,120,127,2,39.8%,83.4%,103,0,73,2,116,93,72.7%,11,0,0,0,16,16,4,0,0,0.04,0,0.04,0.04,1,5,0.04,1,-,-,36.2%,2,87,56,1,56
140,ex7za2yvl9xrcdtr60ake2bit,223829,N. Ingham,Nathan Ingham,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,222921,Nathan,Ingham,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,20,1755,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,46,520,283,60,0,0,0,0.07,0,0,1,0,1,0,0,0,7,0,0,0,739,0,0,1,1,8,100.0%,6,1,32,0,0,0,0,2,0,0,5,7,0,1,4,4,23,21,2,0,70,5,4,25,32,10,2,55,49,21,12,27,2,16,13,0,0,0,44,0,0,0,737,2,0,65.4%,66.0%,1,0,342,0,2,518,100.0%,4,28.71,0,0,8,8,0,0,0,0,0,0,0,1,0,-,0,-,-,33.5%,0,436,453,1,453
140,3ot9v3kbxlf1il8eg7o4vg9ud,195040,D. Beckie,Drew Beckie,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,151932,Drew,Beckie,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,17,1499,31,0,2,0,4,4,0,0,0,4,0,1,0,0,0,0,1,0,1,0,4,2,0,1,0,1,76,52,811,489,194,2.13,1,1,0.62,3,1,1,0,1,10,0,0,78,5,1,0,1059,51,11,21,22,112,78.0%,57,35,75,4,6,6,2,11,2,1,2,0,1,1,0,0,29,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,2,5,77,544,438,22,37.0%,84.2%,338,25,320,39,384,388,59.1%,44,0,1,8,98,98,14,0,0.07,2.05,0.07,2.05,2.13,0,11,0.27,8,0,0,27.4%,8,418,350,16,350
140,etxxyk4izi97gchj7fo58ogd1,159439,A. Jean-Baptiste,Andrew Jean-Baptiste,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,110665,Andrew,Jean-Baptiste,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,7,554,29,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,28,24,239,150,37,0.82,2,0,0.04,2,0,0,1,1,1,0,0,24,1,0,0,318,15,5,1,12,50,100.0%,30,11,20,2,2,2,0,3,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,211,101,4,45.6%,78.2%,67,1,119,1,89,149,58.3%,24,0,2,1,41,41,9,0,0,0.82,0,0.82,0.82,1,8,0.2,4,1,1,24.8%,3,156,127,3,127
140,334ys3md0ycavngg26g75yi21,244513,M. Baldisimo,Matthew Baldisimo,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,244406,Matthew,Baldisimo,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,4,57,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,35,11,16,0,0,0,0.04,0,0,0,1,1,1,0,0,3,0,0,0,46,7,1,1,0,4,66.7%,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,11,27,0,31.4%,77.1%,19,4,4,5,24,6,100.0%,1,0,0,1,4,4,0,0,0,0,0,0,0,1,1,-,0,0,0,35.3%,1,111,71,1,71
140,1mcgu1zocg8bwfrncptuvfm51,129044,M. Trafford,Mason Trafford,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,90443,Mason,Trafford,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,11,882,35,0,2,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,65,21,624,421,117,1.1,0,0,0.06,1,0,0,1,1,3,0,0,37,1,0,0,735,19,9,5,12,57,100.0%,31,11,32,1,0,4,0,4,3,1,4,0,0,1,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,15,399,321,13,38.3%,86.2%,249,1,288,4,294,326,53.6%,28,0,0,1,46,46,11,0,0,1.1,0,1.1,1.1,1,8,0.12,9,0,0,41.7%,1,310,192,8,192
140,br7fuyg4h8gseboweg8wjujft,273961,T. Meilleur-Giguère,Thomas Meilleur-Giguère,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225054,Thomas,Meilleur-Giguère,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,8,535,23,3,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,49,17,471,315,90,0.28,0,0,0.44,0,1,1,0,1,4,0,0,21,2,0,0,528,15,0,5,9,29,62.5%,15,6,30,0,0,0,0,2,1,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,280,235,7,34.2%,86.0%,182,4,219,5,219,247,54.5%,22,0,0,0,23,23,6,0,0,0.28,0,0.28,0.28,1,1,0.06,5,-,-,36.9%,4,179,145,7,145
140,2xr4zmz44j3klssbanayqqy21,311488,M. Kapor,Milovan Kapor,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,206339,Milovan,Kapor,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,21,1756,30,1,3,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,86,34,919,637,162,0.42,0,0,0.57,0,1,1,0,1,2,0,0,47,2,0,0,1096,55,10,7,31,111,68.0%,62,30,59,5,6,6,0,4,2,0,3,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,2,20,669,407,11,32.5%,86.9%,344,7,448,9,389,521,42.3%,52,0,0,1,102,102,9,0,0,0.42,0,0.42,0.42,1,15,0.06,7,0,0,29.4%,6,527,403,8,403
140,2s3yfb7n14fdespzya1rg9iax,169983,Eriks Santos,Eriks de Souza Santos Pereira,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,209929,Eriks,de Souza Santos Pereira,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,17,1347,25,2,2,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,84,54,654,356,160,0.47,0,0,0.03,1,0,1,0,1,6,0,0,65,4,1,0,856,52,12,19,24,98,62.0%,40,25,99,3,9,8,0,5,3,0,5,0,0,0,0,0,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,0,2,30,463,363,8,51.1%,78.9%,258,8,250,12,315,327,68.8%,32,0,0,3,84,84,14,0,0,0.47,0,0.47,0.47,1,6,0.09,5,0,0,31.6%,8,464,336,11,336
140,81ggmgps5zcnafmhlv9f0osiy,573745,A. Caceres,Antony Caceres,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425687,Antony,Caceres,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,10,272,21,8,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,92,35,37,0.17,0,0,0.06,0,0,0,1,1,10,2,0,17,5,0,0,138,18,6,3,3,12,75.0%,0,0,23,2,0,1,0,0,1,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,40,35,63,7,25.0%,78.3%,31,23,18,28,40,24,100.0%,2,0,0,1,6,6,5,1,0.17,0,0.17,0,0.17,1,0,0.09,2,0,0,31.1%,5,253,169,5,169
140,cqmvrx028gh19yh8qh7w01y0a,639682,R. Avila,Roberto Avila,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,438109,Roberto,Avila,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,6,211,21,3,3,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,5,60,7,26,0.23,0,0,0.72,0,1,0,1,1,10,2,2,33,3,0,0,124,24,6,11,2,19,81.0%,0,0,16,4,1,4,2,2,8,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,51,16,57,14,41.7%,55.0%,18,13,2,24,32,4,33.3%,3,0,0,0,8,8,7,4,0.23,0,0.23,0,0.23,1,0,0.05,5,-,-,32.1%,3,92,73,7,73
140,9g6clvx09d2ou7dlk3rnnmdt6,573746,S. Fayia,Saah Tboy Fayia,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425683,Saah Tboy,Fayia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,10,356,20,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,109,52,34,0,0,0,0.05,0,0,0,1,1,6,0,0,30,2,0,0,232,18,7,12,10,36,76.0%,7,0,29,0,3,4,1,0,4,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,1,57,89,86,6,32.1%,78.9%,41,20,25,27,50,32,100.0%,4,0,0,4,28,28,6,2,0,0,0,0,0,1,3,-,0,0.25,0.25,34.3%,6,293,224,6,224
140,5heptjnboaeyttkas0z9kbalm,652090,G. Lavergne,Gerard Paul Lavergne Matos,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,444981,Gerard Paul,Lavergne Matos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,5,84,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,31,18,8,0,0,0,0.03,0,0,0,1,1,0,0,0,0,0,0,0,40,7,0,0,3,4,0.0%,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,20,16,0,25.8%,83.9%,14,3,9,4,15,12,-,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,-,0,-,-,35.1%,2,276,236,1,236
140,33l8nq6xbj3pm1lkxo2qs5vfu,642267,K. Ferdinand,Keesean Ferdinand,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,471052,Keesean,Ferdinand,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,16,966,18,5,4,0,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,33,41,393,216,103,0.75,0,0,0.04,1,0,0,1,1,9,0,0,36,6,0,0,560,35,6,15,9,68,70.0%,37,16,51,1,5,5,0,3,3,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,48,295,217,7,45.8%,81.2%,149,18,152,23,172,198,27.3%,11,0,0,5,61,61,7,0,0.04,0.71,0.04,0.71,0.75,1,3,0.13,6,0.6,0.6,29.1%,2,514,380,4,380
140,7dbeb4b7em8hmoc7e0begi1yi,765954,M. Velado-Tsegaye,Marcus Velado-Tsegaye,Right Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481630,Marcus,Velado-Tsegaye,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Edmonton,8,336,20,4,4,0,3,2,1,2,0,3,1,2,0,0,0,0,1,0,1,0,1,0,1,0,1,4,15,2,79,25,37,1.99,1,0,0.16,4,0,0,1,1,18,0,0,21,9,0,0,162,36,2,2,3,9,40.0%,2,2,12,3,2,6,4,0,4,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,71,11,80,14,16.5%,78.5%,38,22,2,30,46,3,0.0%,3,0,1,3,4,4,5,0,1.99,0,1.99,0,1.99,1,0,0.25,8,0.33,0.33,32.8%,7,171,126,3,126
140,dvm23d66qze0kmrzxft68a0ru,242946,M. Arnone,Matthew Arnone,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483640,Matthew,Arnone,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,13,1088,27,1,6,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,29,33,614,441,111,0.29,0,0,0.05,0,0,0,1,1,2,1,0,32,1,0,0,742,23,6,9,9,75,88.2%,50,19,36,0,4,1,0,4,1,0,1,0,0,0,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,15,418,309,9,38.1%,89.9%,257,4,291,5,287,322,50.0%,22,0,0,0,66,66,9,0,0.06,0.22,0.06,0.22,0.29,1,6,0.06,5,-,-,32.2%,3,367,307,6,307
140,759r7l0y8jofaf394tnc7ytt6,,P. Amanda,Prince Amanda,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481629,Prince,Amanda,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,3,88,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,5,7,0,0,0,0.05,0,0,0,1,1,6,0,0,8,1,0,0,48,15,2,2,2,7,66.7%,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,17,7,24,0,44.4%,66.7%,6,5,1,6,10,2,28.6%,7,0,0,0,1,1,5,1,0,0,0,0,0,1,1,-,0,-,-,33.3%,2,89,67,2,67
140,8hc7jarsubeafnjlocycejrop,,A. Portal,Alejandro Portal,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485945,Alejandro,Portal,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,9,718,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,314,173,95,0,0,0,0.03,0,0,0,1,1,11,0,0,42,8,0,0,469,41,10,17,4,42,57.4%,11,5,54,1,7,4,0,5,1,0,5,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,3,61,203,205,4,36.9%,85.4%,134,27,107,34,151,129,14.3%,7,0,0,6,33,33,8,1,0,0,0,0,0,1,0,-,0,0.17,0.17,30.8%,8,240,204,10,204
140,1hwbc5i6pxjdjgx0f88wmqqx,233991,B. John,Evan Brandon John,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,244505,Evan Brandon,John,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,5,147,26,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,65,40,11,0.06,0,0,0.05,0,0,0,1,1,0,0,0,7,0,0,0,77,2,0,2,2,6,100.0%,1,1,4,0,0,2,0,4,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,47,28,1,30.8%,78.5%,20,0,31,0,27,38,100.0%,2,0,0,0,5,5,1,0,0,0.06,0,0.06,0.06,1,0,0.06,1,-,-,26.8%,0,156,125,1,125
140,4yamoy483x9bse6u61gjr08kq,,R. Reyes,Rodrigo Reyes Orozco,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,421426,Rodrigo,Reyes Orozco,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,16,1062,20,4,1,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,34,41,591,408,108,0.69,0,0,0.02,1,0,0,1,1,14,0,0,81,9,0,0,756,36,16,20,14,88,83.7%,36,18,50,1,1,8,0,4,3,1,2,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,4,26,461,269,10,31.3%,87.3%,210,8,298,10,233,348,72.5%,40,0,0,0,67,67,19,2,0,0.69,0,0.69,0.69,1,14,0.1,7,-,-,33.0%,3,466,325,2,325
140,7yio8rqcy9vth90ps5f5j0s0l,178892,M. Restrepo,Mateo Restrepo,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243904,Mateo,Restrepo,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,12,877,24,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,511,308,125,0.04,0,0,0.02,0,0,0,1,1,3,0,0,42,2,1,0,631,29,13,8,27,79,72.4%,29,18,42,2,1,7,0,3,0,0,3,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,13,340,278,3,45.2%,84.7%,202,5,226,6,246,259,61.5%,26,0,0,1,63,63,15,1,0,0.04,0,0.04,0.04,1,7,0.04,1,0,0,31.5%,2,250,151,17,151
140,d84gd0ng7f6p26swgnbi6fhuc,,R. Cleary,Robert Cleary,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542754,Robert,Cleary,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,5,51,18,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0.42,0,0,0.06,1,0,0,1,1,3,0,0,2,0,0,0,14,8,0,2,0,2,100.0%,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,2,3,3,50.0%,75.0%,0,3,0,3,1,0,0.0%,3,0,0,1,2,2,0,0,0.42,0,0.42,0,0.42,1,0,0.21,2,1,1,34.6%,2,135,92,0,92
140,cf7o09pg33vzjcso3wj1uidck,,C. Tomy,Caden Tomy,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,550496,Caden,Tomy,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,3,19,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0.05,0,0,0.05,0,0,0,1,1,1,1,0,1,0,0,0,9,2,0,0,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,3,20.0%,100.0%,3,2,0,2,3,0,-,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0.05,1,0,0.05,1,-,-,40.4%,0,100,64,1,64
163,exgvhzo1zgo07og3rsnjv13v9,291386,C. Irving,Callum Irving,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,112996,Callum,Irving,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,24,2146,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,44,745,488,58,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,971,1,0,2,0,15,100.0%,13,4,34,0,1,0,0,2,0,0,7,6,0,1,18,19,27,23,4,0,64,0,3,31,21,6,1,58,42,22,9,20,3,23,11,0,1,0,31,0,0,0,968,3,0,47.5%,73.3%,0,0,546,0,1,744,87.5%,8,23.18,0,0,15,15,0,0,0,0,0,0,0,0,0,-,0,-,-,36.9%,0,439,322,5,322
163,elyp1bpa1kq1hl6sigml22jf9,260023,T. Farago,Tyson Farago,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,184380,Tyson,Farago,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,3,270,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,77,43,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,0,0,0,0,2,-,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1,0,0,7,0,0,5,2,1,0,6,3,4,1,1,1,2,1,0,0,0,2,0,0,0,111,0,0,58.4%,64.9%,0,0,50,0,0,77,-,0,1.81,0,0,2,2,0,0,0,0,0,0,0,0,0,-,0,-,-,40.3%,0,467,299,1,299
163,ezyu9w01guirieddjudeln1lh,226320,A. Zebie,Allan Zebie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,209503,Allan,Zebie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,11,458,28,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,176,93,59,0.04,0,0,0,0,0,0,0,0,1,0,0,29,1,0,0,248,29,7,14,8,34,70.0%,4,1,23,1,2,8,1,0,2,0,1,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,3,23,74,151,1,27.8%,86.4%,106,12,34,13,120,43,40.0%,10,0,0,0,20,20,11,3,0.04,0,0.04,0,0.04,0,1,0.04,1,-,-,33.4%,8,244,182,1,182
