Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
132,d9fii53ahtb9ptnn8diw4sijt,500583,N. Apostol,Nicolas Apostol,Right Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,244408,Nicolas,Apostol,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Cavalry,7,301,22,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,11,115,57,25,0.34,0,1,0.13,1,0,1,1,2,6,0,0,28,3,1,0,201,23,3,10,3,20,72.2%,3,1,11,1,1,8,4,3,2,1,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,54,72,75,3,46.1%,71.3%,41,12,29,17,51,47,42.9%,7,0,0,6,11,11,6,3,0.34,0,0.34,0,0.34,1,0,0.34,1,0.17,0.17,41.6%,1,275,170,3,170
132,1khouc2v4shso6hvmcotmhs2y,591489,C. Lee,Christopher Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,425677,Christopher,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,3,237,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,176,88,56,0,0,0,0.26,0,1,1,1,2,1,0,0,8,0,0,0,240,10,4,3,5,17,70.0%,5,2,19,1,1,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,37,53,150,0,33.5%,81.8%,103,13,28,18,127,31,50.0%,2,0,0,10,11,11,5,1,0,0,0,0,0,2,0,-,0,0.2,0.25,35.0%,6,120,103,4,103
132,33l8nq6xbj3pm1lkxo2qs5vfu,642267,K. Ferdinand,Keesean Ferdinand,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,471052,Keesean,Ferdinand,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,17,1056,18,5,4,0,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,34,45,430,239,112,0.75,0,0,0.07,1,0,1,1,2,11,1,0,38,6,0,0,607,38,6,16,10,72,71.0%,39,16,55,1,5,6,0,4,3,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,53,325,229,9,44.9%,81.6%,158,21,172,26,183,221,27.3%,11,0,0,5,64,64,7,1,0.04,0.71,0.04,0.71,0.75,2,5,0.13,6,0.6,0.6,29.5%,2,549,415,5,415
132,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,28,2138,27,5,2,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,99,60,1275,696,420,0.58,0,0,0.1,1,0,0,2,2,30,1,0,120,23,1,1,1527,70,2,16,14,71,75.0%,38,21,141,6,7,11,2,22,11,0,9,0,1,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,4,15,53,656,818,8,41.2%,87.5%,653,22,441,25,734,516,67.7%,65,0,0,1,59,59,11,1,0.02,0.56,0.02,0.56,0.58,2,14,0.1,6,0,0,36.4%,22,452,333,8,333
132,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,10,504,20,3,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18,209,92,77,0.11,0,0,0.07,0,0,0,2,2,4,0,0,21,2,0,0,266,25,5,8,9,25,61.9%,2,0,25,0,2,6,0,0,1,0,2,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,26,62,178,0,28.7%,80.9%,120,16,33,20,149,40,41.7%,12,0,0,1,10,10,15,0,0.04,0.07,0.04,0.07,0.11,2,1,0.05,2,0,-,32.3%,8,448,324,7,324
132,7dbeb4b7em8hmoc7e0begi1yi,765954,M. Velado-Tsegaye,Marcus Velado-Tsegaye,Right Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481630,Marcus,Velado-Tsegaye,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Edmonton,9,346,20,5,4,0,5,3,2,2,0,4,1,3,0,0,0,0,1,0,1,0,2,0,1,0,1,6,17,2,83,25,39,2.59,1,0,0.23,6,0,0,2,2,18,0,0,20,9,0,0,172,37,1,2,4,10,33.3%,3,3,12,3,2,6,4,0,4,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,8,78,12,82,17,15.7%,77.1%,39,23,2,33,47,3,0.0%,4,0,1,3,5,5,5,0,2.59,0,2.59,0,2.59,2,0,0.24,11,0.33,0.33,31.7%,7,217,159,4,159
132,6cd1hn16e1opa0gzfkefmpnu,,M. Camara,Mamadi Camara,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,474165,Mamadi,Camara,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,10,434,26,5,4,0,1,1,0,1,0,4,0,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,19,3,93,30,41,1.56,1,0,0.06,3,0,0,2,2,7,2,1,26,5,1,1,160,26,4,6,3,14,66.7%,1,1,8,4,1,4,1,0,3,2,2,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,2,66,9,85,25,19.4%,76.3%,44,24,3,35,55,3,41.2%,17,0,1,1,3,3,9,2,0.7,0.86,0.7,0.86,1.56,2,0,0.26,6,0,0,32.3%,3,305,257,8,257
132,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135
144,cqmccsnz1p7ja9gsghav1ddxx,110667,D. Jakovic,Dejan Jakovic,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,60536,Dejan,Jakovic,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,5,403,36,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,16,211,120,56,0.04,0,0,0.12,0,0,1,0,1,2,0,0,19,1,0,0,250,12,5,1,3,20,66.7%,11,5,26,0,2,3,0,3,1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,120,127,2,39.8%,83.4%,103,0,73,2,116,93,72.7%,11,0,0,0,16,16,4,0,0,0.04,0,0.04,0.04,1,5,0.04,1,-,-,36.2%,2,88,57,1,57
144,ex7za2yvl9xrcdtr60ake2bit,223829,N. Ingham,Nathan Ingham,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,222921,Nathan,Ingham,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,22,1900,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,53,573,309,67,0,0,0,0.07,0,0,1,0,1,0,0,0,9,0,0,0,807,0,0,1,1,10,100.0%,8,1,32,0,0,0,0,4,0,0,5,7,0,1,4,4,27,25,2,0,73,5,4,25,34,10,2,58,52,21,12,30,2,17,13,0,0,0,46,0,0,0,803,4,0,65.4%,65.6%,1,0,375,0,4,569,100.0%,5,30.56,0,0,10,10,0,0,0,0,0,0,0,1,0,-,0,-,-,33.2%,0,482,485,1,485
144,3ot9v3kbxlf1il8eg7o4vg9ud,195040,D. Beckie,Drew Beckie,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,151932,Drew,Beckie,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,18,1589,31,0,2,0,4,4,0,0,0,4,0,1,0,0,0,0,1,0,1,0,4,2,0,1,0,1,80,57,858,520,201,2.13,1,1,0.62,3,1,1,0,1,10,0,0,82,5,1,0,1123,55,13,22,25,124,76.1%,63,38,82,4,6,6,2,11,2,1,2,0,1,1,0,0,30,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,2,5,79,587,457,23,37.1%,84.0%,353,25,343,41,400,417,57.4%,47,0,1,8,109,109,15,0,0.07,2.05,0.07,2.05,2.13,0,12,0.27,8,0,0,28.1%,9,453,385,17,385
144,etxxyk4izi97gchj7fo58ogd1,159439,A. Jean-Baptiste,Andrew Jean-Baptiste,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,110665,Andrew,Jean-Baptiste,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,7,554,29,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,28,24,239,150,37,0.82,2,0,0.04,2,0,0,1,1,1,0,0,24,1,0,0,318,15,5,1,12,50,100.0%,30,11,20,2,2,2,0,3,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,211,101,4,45.6%,78.2%,67,1,119,1,89,149,58.3%,24,0,2,1,41,41,9,0,0,0.82,0,0.82,0.82,1,8,0.2,4,1,1,24.8%,3,156,127,3,127
144,1mcgu1zocg8bwfrncptuvfm51,129044,M. Trafford,Mason Trafford,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,90443,Mason,Trafford,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,14,1182,35,0,2,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,98,31,803,534,140,1.1,0,0,0.06,1,0,0,1,1,4,0,0,47,1,0,0,938,28,9,7,18,74,94.1%,40,15,49,1,1,7,0,5,4,1,6,0,0,1,0,0,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,16,532,390,13,38.7%,83.9%,289,2,383,5,357,441,56.8%,37,0,0,1,60,60,14,0,0,1.1,0,1.1,1.1,1,9,0.12,9,0,0,41.2%,1,391,238,14,238
144,br7fuyg4h8gseboweg8wjujft,273961,T. Meilleur-Giguère,Thomas Meilleur-Giguère,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225054,Thomas,Meilleur-Giguère,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,10,745,24,3,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,64,26,536,340,106,0.28,0,0,0.44,0,1,1,0,1,5,0,0,34,3,0,0,635,18,5,7,14,61,80.0%,34,16,41,0,1,0,0,2,1,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,14,344,277,8,37.1%,83.2%,206,4,236,5,254,277,58.6%,29,0,0,0,52,52,9,0,0,0.28,0,0.28,0.28,1,2,0.06,5,-,-,36.2%,6,232,197,7,197
144,2xr4zmz44j3klssbanayqqy21,311488,M. Kapor,Milovan Kapor,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,206339,Milovan,Kapor,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,21,1756,30,1,3,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,86,34,919,637,162,0.42,0,0,0.57,0,1,1,0,1,2,0,0,47,2,0,0,1096,55,10,7,31,111,68.0%,62,30,59,5,6,6,0,4,2,0,3,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,2,20,669,407,11,32.5%,86.9%,344,7,448,9,389,521,42.3%,52,0,0,1,102,102,9,0,0,0.42,0,0.42,0.42,1,15,0.06,7,0,0,29.5%,6,527,403,8,403
144,2s3yfb7n14fdespzya1rg9iax,169983,Eriks Santos,Eriks de Souza Santos Pereira,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,209929,Eriks,de Souza Santos Pereira,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,18,1426,25,2,3,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,90,57,704,381,176,0.47,0,0,0.03,1,0,1,0,1,6,0,0,71,4,1,0,915,53,13,22,25,105,64.8%,42,27,103,3,10,8,0,6,3,0,5,0,0,0,0,0,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33,0,2,32,483,400,8,50.0%,79.1%,285,10,262,14,348,342,69.7%,33,0,0,3,89,89,16,0,0,0.47,0,0.47,0.47,1,6,0.09,5,0,0,31.6%,9,482,347,12,347
144,81ggmgps5zcnafmhlv9f0osiy,573745,A. Caceres,Antony Caceres,Defensive Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425687,Antony,Caceres,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Edmonton,11,362,21,8,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,123,45,54,0.21,0,0,0.06,0,0,0,1,1,14,2,0,24,8,0,0,184,25,8,3,3,14,64.7%,0,0,29,3,0,1,0,1,2,0,1,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,50,44,90,7,26.8%,80.5%,47,30,22,36,56,31,50.0%,4,0,0,1,6,6,7,1,0.21,0,0.21,0,0.21,1,0,0.1,2,0,0,30.5%,6,299,202,6,202
144,cqmvrx028gh19yh8qh7w01y0a,639682,R. Avila,Roberto Avila,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,438109,Roberto,Avila,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,6,211,21,3,3,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,6,61,7,26,0.23,0,0,0.72,0,1,0,1,1,10,2,2,35,4,0,0,124,23,6,12,2,20,81.8%,0,0,17,4,1,4,2,2,8,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,50,18,56,14,42.6%,54.1%,18,13,2,24,32,5,33.3%,3,0,0,0,9,9,7,4,0.23,0,0.23,0,0.23,1,0,0.05,5,-,-,32.1%,3,92,77,7,77
144,9g6clvx09d2ou7dlk3rnnmdt6,573746,S. Fayia,Saah Tboy Fayia,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425683,Saah Tboy,Fayia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,10,356,20,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,106,50,33,0,0,0,0.05,0,0,0,1,1,6,0,0,30,2,0,0,230,19,7,11,10,35,72.0%,7,0,27,0,3,4,1,0,5,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,1,57,89,84,6,32.1%,78.3%,38,20,25,27,47,32,100.0%,4,0,0,4,28,28,6,1,0,0,0,0,0,1,3,-,0,0.25,0.25,34.4%,5,295,224,6,224
144,5heptjnboaeyttkas0z9kbalm,652090,G. Lavergne,Gerard Paul Lavergne Matos,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,444981,Gerard Paul,Lavergne Matos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,6,90,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,38,22,11,0,0,0,0.03,0,0,0,1,1,0,0,0,0,0,0,0,49,7,0,0,3,4,0.0%,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,22,21,0,26.3%,86.8%,18,5,10,6,19,13,-,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,-,0,-,-,36.5%,3,300,257,1,257
144,dvm23d66qze0kmrzxft68a0ru,242946,M. Arnone,Matthew Arnone,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483640,Matthew,Arnone,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,14,1146,27,1,6,0,1,1,0,1,0,4,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,29,35,637,458,115,0.91,1,0,0.05,1,0,0,1,1,2,1,0,34,1,0,0,771,26,6,9,11,79,88.2%,52,21,38,0,4,2,0,4,1,0,1,0,0,0,0,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,32,0,4,17,439,315,11,37.7%,90.0%,262,5,306,6,292,339,50.0%,26,0,1,0,70,70,9,0,0.06,0.85,0.06,0.85,0.91,1,6,0.15,6,-,-,32.5%,3,402,342,7,342
144,759r7l0y8jofaf394tnc7ytt6,,P. Amanda,Prince Amanda,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481629,Prince,Amanda,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,3,88,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,5,7,0,0,0,0.05,0,0,0,1,1,6,0,0,8,1,0,0,48,15,2,2,2,7,66.7%,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,17,7,24,0,44.4%,66.7%,6,5,1,6,10,2,28.6%,7,0,0,0,1,1,5,1,0,0,0,0,0,1,1,-,0,-,-,31.3%,2,137,96,2,96
144,8hc7jarsubeafnjlocycejrop,,A. Portal,Alejandro Portal,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485945,Alejandro,Portal,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,10,808,26,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,24,360,194,115,0.14,0,0,0.03,0,0,0,1,1,13,0,0,48,10,0,0,548,47,10,21,6,48,59.6%,11,5,63,1,10,5,0,5,1,0,5,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,2,4,80,228,240,8,36.7%,85.8%,159,32,118,39,179,142,12.5%,8,0,0,13,38,38,9,1,0.09,0.05,0.09,0.05,0.14,1,0,0.07,2,0.08,0.08,30.9%,10,258,215,11,215
144,1hwbc5i6pxjdjgx0f88wmqqx,233991,B. John,Evan Brandon John,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,244505,Evan Brandon,John,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,5,147,26,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,65,40,11,0.06,0,0,0.05,0,0,0,1,1,0,0,0,7,0,0,0,77,2,0,2,2,6,100.0%,1,1,4,0,0,2,0,4,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,47,28,1,30.8%,78.5%,20,0,31,0,27,38,100.0%,2,0,0,0,5,5,1,0,0,0.06,0,0.06,0.06,1,0,0.06,1,-,-,26.8%,0,156,125,1,125
144,4yamoy483x9bse6u61gjr08kq,,R. Reyes,Rodrigo Reyes Orozco,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,421426,Rodrigo,Reyes Orozco,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,17,1086,20,5,1,0,1,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,34,42,605,417,112,0.71,0,0,0.02,1,0,0,1,1,14,0,0,82,9,0,0,774,36,16,20,15,90,83.7%,37,19,51,1,1,8,0,4,3,1,2,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,4,27,465,282,10,31.1%,87.4%,221,8,300,10,244,351,73.2%,41,0,0,0,68,68,20,2,0.03,0.69,0.03,0.69,0.71,1,14,0.09,8,-,-,33.8%,3,481,343,2,343
144,58nyivtxo1hst7q3wypyjoz1m,241626,M. Umar,Muslim Umar,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,495839,Muslim,Umar,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,1,45,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,8,8,0.07,0,0,0.03,0,0,0,1,1,1,1,0,3,0,0,0,26,3,0,1,0,1,50.0%,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,8,3,10.5%,84.2%,5,5,6,7,6,6,-,0,0,0,0,0,0,0,1,0.07,0,0.07,0,0.07,1,0,0.07,1,-,-,35.4%,1,56,42,0,42
144,7yio8rqcy9vth90ps5f5j0s0l,178892,M. Restrepo,Mateo Restrepo,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243904,Mateo,Restrepo,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,12,877,24,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,511,308,125,0.04,0,0,0.02,0,0,0,1,1,3,0,0,42,2,1,0,631,29,13,8,27,79,72.4%,29,18,42,2,1,7,0,3,0,0,3,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,13,340,278,3,45.2%,84.7%,202,5,226,6,246,259,61.5%,26,0,0,1,63,63,15,1,0,0.04,0,0.04,0.04,1,7,0.04,1,0,0,31.5%,2,250,151,17,151
144,d84gd0ng7f6p26swgnbi6fhuc,,R. Cleary,Robert Cleary,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542754,Robert,Cleary,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,5,51,18,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0.42,0,0,0.06,1,0,0,1,1,3,0,0,1,0,0,0,12,8,0,1,0,1,100.0%,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,1,2,3,33.3%,100.0%,0,3,0,3,0,0,0.0%,3,0,0,1,1,1,0,0,0.42,0,0.42,0,0.42,1,0,0.21,2,1,1,34.6%,2,136,93,0,93
