Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,dvm23d66qze0kmrzxft68a0ru,242946,M. Arnone,Matthew Arnone,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483640,Matthew,Arnone,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,11,913,27,1,5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,28,530,382,98,0.24,0,0,0.05,0,0,0,1,1,2,1,0,28,1,0,0,637,17,4,8,8,64,85.7%,43,18,28,0,1,1,0,4,1,0,0,0,0,0,0,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,14,358,265,8,36.0%,90.6%,226,4,250,5,248,277,55.6%,18,0,0,0,56,56,8,0,0.06,0.17,0.06,0.17,0.24,1,5,0.06,4,-,-,32.8%,2,300,275,5,275
1,9wsm9vzab3uywb8rox5go6jxm,,E. Ongaro,Easton Ongaro,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,484332,Easton,Ongaro,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,22,1495,23,4,12,2,22,21,1,6,3,12,0,10,1,0,0,0,10,0,9,1,3,3,7,1,23,4,84,7,285,46,148,8.68,10,1,1.38,14,2,0,19,19,37,7,1,73,12,1,0,502,133,9,6,1,21,51.7%,5,3,41,14,0,8,2,0,7,8,3,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,6,19,290,13,199,86,21.8%,68.1%,93,99,2,147,134,4,38.9%,95,0,7,3,7,7,8,6,6.46,2.22,6.46,2.22,7.89,18,2,0.2,43,0,0,33.0%,25,420,317,27,317
1,1i7a6katii8fnxncnyun4nyzt,313285,J. Geffrard,Jems Geffrard,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243856,Jems,Geffrard,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,7,630,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,304,217,63,0.09,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,367,10,3,5,8,33,80.0%,16,8,31,0,0,3,0,1,5,0,2,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,5,224,138,3,40.5%,92.1%,119,2,159,2,127,175,37.5%,8,0,0,0,30,30,3,0,0,0.09,0,0.09,0.09,0,6,0.09,1,-,-,35.0%,2,180,147,3,147
1,7y21qqftugy5rfncz7atrue7e,,D. Lee,Duran Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,484561,Duran,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,1,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,58,22,23,0,0,0,0.05,0,0,1,0,1,1,0,0,5,0,0,0,83,5,3,1,2,8,100.0%,2,1,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,23,39,0,29.3%,77.6%,24,8,13,13,30,15,50.0%,2,0,0,3,2,2,5,1,0,0,0,0,0,1,0,-,0,0.33,-,38.5%,3,14,17,1,17
1,49rr75teem0kobuhr4cesh756,,M. Farsi,Mohamed Farsi,Right Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,484653,Mohamed,Farsi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Cavalry,21,1836,21,1,1,1,5,4,1,3,1,4,1,3,0,0,0,0,1,0,1,0,0,0,0,1,3,6,104,49,880,333,394,1.04,1,1,2.82,1,6,3,19,22,54,7,3,95,19,0,0,1393,103,9,21,17,77,66.7%,21,12,108,3,5,12,12,9,13,6,7,0,0,0,0,0,21,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,26,17,511,322,560,53,29.5%,82.6%,351,231,145,274,411,195,28.6%,42,0,1,58,52,52,19,6,0.92,0.13,0.92,0.13,1.04,21,1,0.08,13,0.26,0.25,41.5%,35,357,222,59,222
1,5ep5673eihbif5vkbzctjj0x6,,O. Kreim,Omar Kreim,Left Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,484651,Omar,Kreim,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,HFX Wanderers,7,202,26,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,56,15,27,0.03,0,0,0,0,0,0,0,0,5,0,0,17,2,0,0,92,21,5,4,1,10,52.9%,0,0,8,1,0,2,0,1,5,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,31,20,41,0,26.8%,75.0%,19,17,6,20,29,7,0.0%,5,0,0,3,8,8,1,1,0,0.03,0,0.03,0.03,0,1,0.03,1,0,0,29.9%,2,170,94,2,94
1,9ciad1fw48orv5aph9o83f6ne,,V. Loturi,Victor Loturi,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,482884,Victor,Loturi,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,21,1110,20,10,5,0,4,2,2,6,2,2,2,0,0,0,0,0,2,0,2,0,0,0,1,1,2,4,59,9,578,259,251,1.14,2,1,0.75,1,0,6,7,13,28,1,0,68,18,2,1,765,67,12,19,16,50,75.6%,3,2,79,5,1,10,0,1,12,0,2,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,2,13,216,95,454,19,27.0%,88.2%,331,118,61,140,370,68,22.2%,27,0,1,15,18,18,26,6,0.89,0.24,0.89,0.24,1.14,12,1,0.08,14,0.33,0,40.5%,33,358,215,22,215
1,759r7l0y8jofaf394tnc7ytt6,,P. Amanda,Prince Amanda,Right Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481629,Prince,Amanda,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Edmonton,1,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0.05,0,0,0,1,1,1,0,0,2,0,0,0,13,3,0,0,0,1,-,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,7,0,83.3%,50.0%,2,1,0,1,4,1,33.3%,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-,0,-,-,34.4%,0,30,13,1,13
1,b49r3rzzc8069h55znp3a5oq2,,S. Karajovanovic,Stefan Karajovanovic,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485044,Stefan,Karajovanovic,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,22,1423,22,8,9,1,20,18,2,3,3,13,2,10,0,0,0,0,1,0,1,0,4,5,0,1,7,17,90,17,368,99,162,5.62,1,2,1.66,9,1,0,19,19,79,18,6,75,30,1,1,726,141,6,12,9,35,38.3%,7,3,59,8,3,2,7,6,6,13,5,0,0,0,0,0,16,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,6,27,416,83,227,110,23.1%,70.9%,116,121,24,180,159,29,21.6%,37,0,1,41,22,22,7,6,5.06,0.56,5.06,0.56,5.62,17,3,0.14,39,0.2,0.21,32.0%,22,459,341,50,341
1,9u43821bgzomf56br5toaywdm,228185,B. Maan,Baj Maan,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,485988,Baj,Maan,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,4,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,86,70,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,126,1,0,0,1,4,0.0%,3,0,12,0,0,0,0,1,0,0,2,0,0,0,2,2,3,2,1,0,9,1,0,0,7,0,0,8,7,2,4,5,0,1,0,0,0,0,7,0,0,0,126,0,0,39.5%,84.9%,0,0,73,0,0,86,100.0%,1,3.62,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,34.5%,0,320,246,0,246
1,8hc7jarsubeafnjlocycejrop,,A. Portal,Alejandro Portal,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485945,Alejandro,Portal,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,6,466,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,212,123,60,0,0,0,0.03,0,0,0,1,1,9,0,0,31,7,0,0,302,25,6,13,1,28,61.3%,8,3,34,1,4,4,0,4,1,0,3,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,36,126,140,4,37.3%,86.3%,91,17,75,20,102,90,0.0%,4,0,0,5,20,20,7,1,0,0,0,0,0,1,0,-,0,0,0,29.3%,5,131,127,8,127
1,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,9,546,29,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,15,317,184,83,0.51,0,0,0.37,1,1,0,5,5,0,0,0,31,0,0,0,392,24,4,8,14,42,80.0%,15,10,31,1,1,3,0,0,0,1,2,0,1,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,13,196,183,4,48.9%,84.2%,127,2,138,3,158,156,59.4%,32,0,0,0,27,27,15,0,0,0.51,0,0.51,0.51,5,2,0.17,3,-,-,31.2%,4,152,148,5,148
1,1g87lk1nglquvmvpowjfpcpre,,I. Boehmer,Isaac Boehmer,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,468877,Isaac,Boehmer,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,38.0%,0,133,87,0,87
1,bh7fb8v7o5wynmapdhlth594a,244703,A. Coupland,Antoine Coupland,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,486673,Antoine,Coupland,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,10,233,17,8,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,8,2,68,22,36,0.88,1,0,0.07,2,0,0,2,2,8,0,0,16,3,0,0,130,23,1,2,2,8,75.0%,3,0,15,2,2,2,2,1,6,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,42,15,73,4,22.1%,85.3%,34,20,4,25,39,4,12.5%,8,0,1,1,5,5,2,1,0.47,0.41,0.47,0.41,0.88,2,0,0.29,3,0,0,30.6%,7,453,379,2,379
1,1hwbc5i6pxjdjgx0f88wmqqx,233991,B. John,Evan Brandon John,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,244505,Evan Brandon,John,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,5,147,26,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,65,40,11,0.06,0,0,0.05,0,0,0,1,1,0,0,0,7,0,0,0,77,2,0,2,2,6,100.0%,1,1,4,0,0,2,0,4,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,47,28,1,30.8%,78.5%,20,0,31,0,27,38,100.0%,2,0,0,0,5,5,1,0,0,0.06,0,0.06,0.06,1,0,0.06,1,-,-,26.8%,0,156,125,1,125
1,e6cd4pwmbb7lfatlo8gc8eaj9,52246,José Galán,José Antonio Pedrosa Galán,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,87810,José Antonio,Pedrosa Galán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,7,94,35,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,83,34,42,0.06,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,108,5,0,3,4,9,75.0%,2,1,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,21,70,0,21.7%,91.6%,57,8,11,10,62,11,66.7%,3,0,0,2,8,8,1,0,0,0.06,0,0.06,0.06,0,0,0.03,2,0.5,0.5,28.2%,2,185,112,0,112
1,4yamoy483x9bse6u61gjr08kq,,R. Reyes,Rodrigo Reyes Orozco,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,421426,Rodrigo,Reyes Orozco,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,15,972,20,4,1,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,31,36,525,359,99,0.69,0,0,0.02,1,0,0,1,1,12,0,0,77,8,0,0,679,33,16,19,12,80,83.3%,31,15,45,1,1,7,0,4,3,0,2,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,4,24,403,252,10,29.9%,87.2%,196,6,256,8,218,299,73.0%,37,0,0,0,60,60,18,2,0,0.69,0,0.69,0.69,1,14,0.1,7,-,-,30.4%,3,385,269,2,269
1,58nyivtxo1hst7q3wypyjoz1m,241626,M. Umar,Muslim Umar,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,495839,Muslim,Umar,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,24.6%,0,38,22,0,22
1,8j7qtwahw6x4twl8zjuqtl62,446926,M. Campagna,Matteo Campagna,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,495815,Matteo,Campagna,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,2,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.0%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,50.0%,100.0%,1,3,2,3,1,2,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,-,-,30.1%,0,101,156,0,156
1,dml9hjkoiouefsohkdq6d7z3e,,D. Reas-Do,Dale Reas-Do,,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,495838,Dale,Reas-Do,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Cavalry,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,54.5%,0,21,6,0,6
1,6cd1hn16e1opa0gzfkefmpnu,,M. Camara,Mamadi Camara,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,474165,Mamadi,Camara,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,6,268,26,3,2,0,1,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,12,2,56,20,22,1.5,1,0,0.03,3,0,0,1,1,3,0,0,17,2,1,1,96,19,2,5,1,8,63.6%,0,0,4,4,0,3,0,0,2,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,38,4,54,13,23.2%,75.0%,29,11,2,18,36,2,50.0%,12,0,1,1,1,1,6,1,0.64,0.86,0.64,0.86,1.5,1,0,0.3,5,0,0,31.9%,0,178,169,5,169
1,6oy4mzcnojabnil6u43mxal4a,,M. Shaw,Malcolm Isaiah Shaw,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,478934,Malcolm Isaiah,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,23,1754,26,4,8,2,16,11,5,4,3,17,6,9,3,3,3,0,8,1,4,1,5,2,1,7,8,17,73,15,351,108,155,6.78,9,1,1.28,9,3,1,10,11,25,1,1,98,13,1,0,659,135,10,14,5,56,72.7%,26,15,62,14,4,15,9,5,16,6,2,0,0,0,0,0,33,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,34,248,92,319,49,24.5%,74.9%,158,85,20,116,201,34,39.3%,84,0,6,17,34,34,18,4,3.07,3.71,3.07,3.71,4.42,10,0,0.17,40,0.29,0.29,30.4%,24,505,425,21,425
1,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,22,1749,21,1,12,1,6,4,2,10,5,9,4,5,0,0,0,0,2,0,1,0,1,0,0,2,7,7,40,27,424,146,211,2.34,2,4,3.7,2,5,10,18,28,80,10,2,120,32,0,0,887,128,11,22,16,54,60.0%,3,0,98,4,4,9,16,15,16,8,6,0,0,0,0,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,22,41,413,169,305,76,26.2%,84.2%,167,129,61,146,196,82,40.0%,20,0,0,71,24,24,16,14,2.03,0.31,2.03,0.31,2.34,24,0,0.08,30,0.25,0.14,32.3%,32,398,442,25,442
1,6z58yyouaevipxrmrmorcz0no,,I. Johnston,Isaiah Johnston,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,509124,Isaiah,Johnston,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,21,1672,19,2,7,1,9,2,7,0,4,11,6,2,0,0,0,0,1,1,2,0,2,1,0,2,0,17,88,24,725,314,299,1.59,2,0,1.4,2,2,2,11,13,77,1,0,114,44,3,2,1064,134,21,28,13,73,62.8%,10,2,136,8,7,19,0,5,10,1,6,0,0,0,0,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,18,41,180,230,654,20,29.8%,84.6%,435,64,114,84,497,144,53.8%,13,0,1,8,36,36,34,3,1.09,0.5,1.09,0.5,1.59,13,4,0.07,24,0.13,0,32.6%,38,371,420,23,420
1,a6i4npit5smx1zcpgucou9y0a,,L. Wright,Lowell Wright,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,510378,Lowell,Wright,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,20,1102,18,8,10,2,11,10,1,4,2,12,5,4,0,0,0,0,4,0,4,1,2,3,0,3,2,16,45,10,182,49,78,3.15,4,2,1.76,3,4,1,7,8,33,2,0,52,19,1,1,397,115,7,6,1,19,61.9%,5,2,23,22,0,11,3,0,2,5,2,0,0,0,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,4,27,214,18,165,50,21.4%,69.8%,69,54,4,72,103,7,30.0%,50,0,2,8,7,7,6,6,2.27,0.88,2.27,0.88,3.15,6,3,0.11,29,0.38,0.38,32.7%,16,379,420,19,420
1,cqzj50mwiry6o6vz6drrh1cyd,194633,Álvaro Rivero,Álvaro Rivero Sánchez,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,225912,Álvaro,Rivero Sánchez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,20,934,24,10,9,1,15,11,4,3,5,9,4,3,2,1,0,0,5,1,5,0,0,1,1,5,3,19,36,5,311,110,160,5.64,6,1,1.1,8,1,2,9,11,41,2,1,39,19,0,0,506,81,4,7,10,27,30.6%,6,4,43,4,1,5,3,0,4,1,4,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,4,20,212,66,228,40,23.5%,86.8%,148,87,35,106,165,40,25.0%,8,0,4,13,15,15,10,2,2.78,2.86,2.78,2.86,4.06,10,0,0.18,32,0.31,0.5,32.4%,17,379,417,21,417
1,4t92bvofxxvfqe6f2w9gs8t0p,216587,C. Bent,Cory Bent,Right Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,200948,Cory,Bent,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,HFX Wanderers,17,1031,24,5,8,0,4,3,1,0,0,6,2,4,0,0,2,0,0,0,0,0,0,0,0,0,1,9,47,19,304,108,130,0.65,0,3,2.65,0,4,3,11,14,47,3,0,71,18,4,1,577,64,9,16,16,48,65.8%,5,2,57,6,3,5,6,4,14,8,3,0,0,0,0,0,14,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,12,12,203,115,259,21,33.2%,78.3%,137,57,44,73,170,61,50.0%,8,0,0,43,26,26,15,7,0.54,0.12,0.54,0.12,0.65,11,2,0.07,10,0.26,0.25,31.0%,17,337,275,14,275
1,7yio8rqcy9vth90ps5f5j0s0l,178892,M. Restrepo,Mateo Restrepo,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243904,Mateo,Restrepo,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,12,877,24,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,511,308,125,0.04,0,0,0.02,0,0,0,1,1,3,0,0,42,2,1,0,631,29,13,8,27,79,72.4%,29,18,42,2,1,7,0,3,0,0,3,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,13,340,278,3,45.2%,84.7%,202,5,226,6,246,259,61.5%,26,0,0,1,63,63,15,1,0,0.04,0,0.04,0.04,1,7,0.04,1,0,0,31.5%,2,250,151,17,151
