Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
110,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,19,1582,25,1,2,0,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,62,25,874,468,319,0.42,0,1,0.85,0,1,0,3,3,14,0,0,88,10,0,0,1061,55,17,15,35,96,64.0%,29,13,62,2,1,11,4,6,14,1,7,0,0,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,3,82,375,604,13,29.6%,90.0%,481,45,261,54,533,287,60.0%,40,0,0,0,58,58,33,5,0.04,0.37,0.04,0.37,0.42,2,8,0.07,6,-,-,35.8%,15,311,227,9,227,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8ad2vcq9xcul0kkfms8qo0wk5,Canadian Premier League 2021 (Canada)
110,9bdt4lveizoytfacmbazz9yad,290688,S. Mabussi,Sharly Mabussi,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,230451,Sharly,Mabussi,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,11,474,24,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,9,193,73,79,0.04,0,0,0.36,0,1,0,3,3,13,0,0,30,7,0,0,317,25,4,7,12,36,68.8%,12,2,24,1,3,8,0,2,0,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,78,85,154,6,36.8%,78.8%,90,24,38,30,115,48,76.9%,13,0,0,20,25,25,10,1,0.04,0,0.04,0,0.04,3,1,0.04,1,0.15,0.15,33.3%,2,200,167,5,167,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9bdt4lveizoytfacmbazz9yad,Canadian Premier League 2021 (Canada)
110,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,16,1142,23,4,3,0,3,1,2,0,0,4,3,0,0,0,3,0,0,0,0,0,0,1,0,0,6,0,101,42,789,420,226,0.34,0,1,0.2,0,0,2,1,3,6,0,0,63,3,0,0,958,46,8,20,15,69,80.0%,26,13,71,2,7,7,0,4,3,0,2,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,3,55,353,550,6,38.9%,81.9%,393,24,229,33,486,270,59.5%,42,0,0,10,51,51,16,2,0.08,0.26,0.08,0.26,0.34,2,3,0.05,7,0.1,0,38.9%,16,292,172,27,172,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7qctsydagkbx65ctb9wlw9n1l,Canadian Premier League 2021 (Canada)
110,4g57cr61ps0y0w29dv3f5s3c9,312950,M. Kacher,Mastanabal Kacher,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,199133,Mastanabal,Kacher,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,11,305,25,9,2,0,2,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,2,110,28,60,0.3,0,0,0.17,0,0,0,3,3,4,1,0,9,2,0,0,155,19,1,2,0,4,37.5%,1,0,9,2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,73,21,61,11,26.4%,80.0%,41,33,14,45,50,15,50.0%,6,0,0,6,2,2,2,0,0.3,0,0.3,0,0.3,3,0,0.04,8,0.17,0.5,29.2%,2,234,173,5,173,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4g57cr61ps0y0w29dv3f5s3c9,Canadian Premier League 2021 (Canada)
110,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,19,984,26,9,7,1,11,9,2,1,0,3,2,1,0,0,0,0,4,0,3,1,0,1,1,2,4,9,38,14,162,47,63,4.72,4,1,1.07,9,2,0,3,3,19,5,1,42,6,1,1,310,56,4,2,0,18,50.0%,12,7,14,3,1,5,5,0,9,10,0,0,0,0,0,0,20,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,16,139,20,151,39,17.3%,67.9%,76,34,0,59,101,2,53.1%,32,0,4,7,14,14,3,1,3,1.72,3,1.72,4.72,2,1,0.31,15,0.29,0.29,30.6%,5,479,398,15,398,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bri3rn6ch0k8k4q9mpjc8q19l,Canadian Premier League 2021 (Canada)
110,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,16,798,24,8,4,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,42,20,371,208,101,0.83,0,1,0.6,1,1,0,3,3,9,0,0,71,5,1,1,521,67,14,21,20,76,74.5%,21,9,54,4,7,16,2,3,6,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,6,53,163,305,11,24.3%,83.3%,209,22,78,27,252,92,50.0%,40,0,0,2,49,49,20,7,0.05,0.77,0.05,0.77,0.83,2,3,0.14,6,0,0,29.9%,14,439,364,8,364,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:11fnw0grmhiwnqc6xg7xjlasp,Canadian Premier League 2021 (Canada)
110,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,17,1516,23,0,1,2,3,2,1,1,0,5,0,2,0,0,0,0,2,0,0,1,4,1,0,1,1,2,113,54,1057,594,296,1.56,2,0,0.56,1,1,1,2,3,11,3,0,98,6,1,0,1317,60,16,24,36,135,85.1%,56,26,120,6,4,8,1,5,4,0,4,0,0,0,0,0,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,9,110,575,632,20,42.0%,84.2%,471,50,369,58,565,434,65.6%,64,0,1,9,108,108,21,6,0.48,1.08,0.48,1.08,1.56,3,10,0.17,9,0,0,38.9%,18,308,201,31,201,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:246l8ttdytxycwsbi5sg12ei,Canadian Premier League 2021 (Canada)
110,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,8,301,27,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,79,13,50,0,0,0,0.12,0,0,0,3,3,3,2,1,14,2,0,0,118,25,1,0,3,7,20.0%,3,0,15,1,1,2,1,0,4,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9,33,15,70,4,27.8%,79.7%,34,25,4,27,45,7,46.2%,13,0,0,0,5,5,1,1,0,0,0,0,0,3,0,-,0,-,-,30.7%,6,266,203,5,203,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:a4x6uv9oe28fhynm2owrhnqvp,Canadian Premier League 2021 (Canada)
110,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,15,646,22,8,6,0,4,4,0,1,1,8,1,6,0,0,0,0,0,0,0,0,2,0,0,0,7,3,31,6,157,35,85,1.21,0,0,0.55,2,1,0,3,3,34,6,2,43,9,2,2,321,66,4,8,6,24,70.6%,5,5,34,8,1,6,5,2,9,3,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,21,175,30,116,41,17.8%,76.4%,61,56,3,82,69,6,42.9%,14,0,0,6,8,8,7,9,1.16,0.06,1.16,0.06,1.21,3,1,0.09,14,0.33,0.33,35.7%,15,238,181,19,181,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:35ed9dn5clmtkdkoh4f0rgdbe,Canadian Premier League 2021 (Canada)
110,axzny7xbcfsq2q7bmqas5vey2,,D. Kaiser,Daniel Kaiser,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,425680,Daniel,Kaiser,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,11,492,21,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,229,88,94,0.11,0,0,0.21,0,0,0,3,3,2,0,0,21,2,0,0,354,19,2,4,8,28,54.5%,12,9,20,2,1,2,1,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,91,84,179,2,42.8%,79.5%,113,36,33,45,139,45,52.6%,19,0,0,12,22,22,6,0,0,0.11,0,0.11,0.11,3,3,0.11,1,0.25,0.25,35.9%,3,187,140,4,140,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:axzny7xbcfsq2q7bmqas5vey2,Canadian Premier League 2021 (Canada)
110,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,13,952,24,3,2,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,30,657,342,238,0.13,0,0,0.6,0,1,0,3,3,14,0,0,69,12,1,1,801,57,21,17,9,61,58.5%,13,7,72,2,4,13,0,4,10,0,3,0,0,0,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,5,68,225,508,2,26.8%,88.3%,386,48,146,55,434,168,45.5%,11,0,0,1,37,37,21,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.6%,21,307,193,11,193,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:a6nj3s6nhav0ybrnhla1m67mc,Canadian Premier League 2021 (Canada)
122,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,7,303,29,5,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,10,187,79,75,0.22,0,1,0.44,0,1,1,1,2,0,0,0,13,0,2,2,222,12,2,1,2,8,75.0%,3,0,13,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,19,64,139,0,38.5%,82.4%,109,7,38,7,130,50,54.5%,11,0,0,6,7,7,1,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,30.8%,4,106,88,3,88,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:apavbqkzwn6ik22hi8d8mo1qt,Canadian Premier League 2021 (Canada)
122,cusim5b0lb4yc0sz00d7is73d,486550,R. Romeo,Antonio Rocco Romeo,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,224750,Antonio Rocco,Romeo,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,9,809,21,0,0,0,2,2,0,1,0,3,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,49,19,493,343,82,0.57,1,0,0.06,0,0,0,2,2,2,0,0,37,2,0,0,595,29,5,6,10,63,73.3%,42,17,39,1,5,6,1,1,0,1,2,0,0,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,0,2,13,407,175,11,37.3%,86.2%,140,1,284,4,164,325,64.7%,34,0,0,0,58,58,5,0,0,0.57,0,0.57,0.57,2,5,0.1,6,-,-,35.6%,3,171,131,6,131,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cusim5b0lb4yc0sz00d7is73d,Canadian Premier League 2021 (Canada)
122,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,18,1405,21,2,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,65,39,904,671,129,0.24,0,0,0.15,0,0,1,1,2,13,0,0,108,8,0,0,1136,63,19,22,22,115,78.8%,51,30,94,2,7,8,0,7,5,1,4,0,1,2,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,7,32,636,468,9,28.0%,88.5%,357,7,436,13,408,483,64.4%,73,0,0,0,93,93,22,0,0,0.24,0,0.24,0.24,2,12,0.06,4,-,-,40.3%,4,353,220,4,220,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:c8svt3yazcfaq478j0cpbmbfu,Canadian Premier League 2021 (Canada)
122,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,10,238,20,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,59,27,21,0.03,0,0,0.76,0,1,0,2,2,12,0,0,25,5,0,0,125,17,3,0,3,8,42.9%,1,1,23,1,1,0,2,5,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,6,34,41,50,1,37.3%,81.4%,22,11,15,14,25,20,40.0%,5,0,0,3,5,5,2,1,0.03,0,0.03,0,0.03,2,0,0.03,1,0.33,0.33,34.5%,5,250,243,2,243,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:5gyjio4tvbg4ahjzoass6lxey,Canadian Premier League 2021 (Canada)
122,2ox9r6ckrkehlocymzgik5o0l,166708,O. Browne,Omar Ezequiel Browne Zúñiga,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,449235,Omar Ezequiel,Browne Zúñiga,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,2,52,27,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,1,26,4,17,0.79,1,1,0.47,1,1,0,2,2,3,1,0,4,2,1,1,39,2,0,0,0,1,0.0%,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,12,4,19.2%,80.8%,6,15,0,17,8,1,-,0,0,1,1,1,1,0,0,0.79,0,0.79,0,0.79,1,0,0.79,1,1,1,31.3%,3,33,20,5,20,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:2ox9r6ckrkehlocymzgik5o0l,Canadian Premier League 2021 (Canada)
122,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,18,1238,27,5,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,63,36,751,368,284,0.55,0,0,0.1,1,0,0,2,2,17,0,0,63,11,1,1,899,38,2,6,9,40,72.7%,23,12,78,2,3,6,2,11,7,0,6,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,6,48,349,502,6,46.1%,86.8%,400,20,232,23,454,274,63.2%,38,0,0,1,33,33,6,1,0.02,0.53,0.02,0.53,0.55,2,6,0.11,5,0,0,36.4%,11,296,208,7,208,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6rsihixcpnuyulgk4giwpzvth,Canadian Premier League 2021 (Canada)
122,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,7,323,20,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,152,63,64,0.11,0,0,0.07,0,0,0,2,2,3,0,0,16,2,0,0,191,16,3,6,4,15,69.2%,2,1,15,0,2,5,0,0,1,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,22,42,127,0,27.6%,83.6%,92,14,21,17,109,26,50.0%,8,0,0,1,7,7,8,0,0.04,0.07,0.04,0.07,0.11,2,1,0.05,2,0,-,30.3%,6,299,205,6,205,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ej15pecwc8l11pif9je6mo962,Canadian Premier League 2021 (Canada)
122,bh7fb8v7o5wynmapdhlth594a,244703,A. Coupland,Antoine Coupland,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,486673,Antoine,Coupland,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,10,233,17,8,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,8,2,68,22,36,0.88,1,0,0.07,2,0,0,2,2,8,0,0,16,3,0,0,130,23,1,2,2,8,75.0%,3,0,15,2,2,2,2,1,6,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,42,15,73,4,22.1%,85.3%,34,20,4,25,39,4,12.5%,8,0,1,1,5,5,2,1,0.47,0.41,0.47,0.41,0.88,2,0,0.29,3,0,0,30.8%,7,427,352,2,352,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bh7fb8v7o5wynmapdhlth594a,Canadian Premier League 2021 (Canada)
122,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dfftu36k3j7hccz4u0yc65lka,Canadian Premier League 2021 (Canada)
131,3141if674kt100fnbi3unstsl,202957,T. Field,Tom Field,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,170004,Tom,Field,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,4,226,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,125,46,50,0,0,0,0.05,0,0,0,1,1,5,0,0,16,4,0,0,194,7,5,3,2,16,88.9%,4,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,57,41,96,0,46.4%,76.8%,67,15,14,23,79,23,37.5%,8,0,0,7,11,11,2,3,0,0,0,0,0,1,1,-,0,0.29,0.29,42.7%,2,77,50,1,50,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3141if674kt100fnbi3unstsl,Canadian Premier League 2021 (Canada)
131,cqmccsnz1p7ja9gsghav1ddxx,110667,D. Jakovic,Dejan Jakovic,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,60536,Dejan,Jakovic,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,5,403,36,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,16,211,120,56,0.04,0,0,0.12,0,0,1,0,1,2,0,0,19,1,0,0,250,12,5,1,3,20,66.7%,11,5,26,0,2,3,0,3,1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,120,127,2,39.8%,83.4%,103,0,73,2,116,93,72.7%,11,0,0,0,16,16,4,0,0,0.04,0,0.04,0.04,1,5,0.04,1,-,-,36.2%,2,87,56,1,56,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cqmccsnz1p7ja9gsghav1ddxx,Canadian Premier League 2021 (Canada)
131,ex7za2yvl9xrcdtr60ake2bit,223829,N. Ingham,Nathan Ingham,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,222921,Nathan,Ingham,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,15,1305,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,36,395,207,47,0,0,0,0.07,0,0,1,0,1,0,0,0,7,0,0,0,569,0,0,1,1,6,100.0%,4,0,24,0,0,0,0,2,0,0,5,7,0,0,2,4,17,16,1,0,56,4,4,23,26,5,2,47,38,18,10,17,2,14,10,0,0,0,32,0,0,0,568,1,0,64.3%,64.3%,1,0,253,0,1,394,100.0%,4,20.58,0,0,6,6,0,0,0,0,0,0,0,1,0,-,0,-,-,32.1%,0,339,379,1,379,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ex7za2yvl9xrcdtr60ake2bit,Canadian Premier League 2021 (Canada)
