Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
129,2s3yfb7n14fdespzya1rg9iax,169983,Eriks Santos,Eriks de Souza Santos Pereira,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,209929,Eriks,de Souza Santos Pereira,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,9,627,25,2,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,34,27,342,202,79,0.37,0,0,0.03,1,0,1,0,1,1,0,0,26,1,1,0,413,22,5,4,7,38,56.3%,21,13,38,2,2,5,0,3,0,0,2,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,1,7,230,176,6,50.0%,82.2%,139,0,142,2,164,176,72.2%,18,0,0,0,35,35,3,0,0,0.37,0,0.37,0.37,1,3,0.12,3,-,-,31.1%,2,285,176,8,176
129,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,12,318,21,10,2,0,4,4,0,1,1,5,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,6,17,6,99,30,46,0.77,0,0,0.04,1,0,0,1,1,35,2,0,42,19,0,0,214,27,3,2,2,10,62.5%,3,2,15,6,0,0,4,2,8,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,100,24,90,18,25.3%,76.8%,32,37,7,49,42,8,80.0%,5,0,0,4,3,3,7,0,0.75,0.02,0.75,0.02,0.77,1,1,0.07,11,0,0,42.0%,6,213,141,12,141
129,cqmvrx028gh19yh8qh7w01y0a,639682,R. Avila,Roberto Avila,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,438109,Roberto,Avila,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,6,211,20,3,3,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,5,60,7,26,0.23,0,0,0.72,0,1,0,1,1,10,2,2,33,3,0,0,124,24,6,11,2,19,81.0%,0,0,16,4,1,4,2,2,8,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,51,16,57,14,41.7%,55.0%,18,13,2,24,32,4,33.3%,3,0,0,0,8,8,7,4,0.23,0,0.23,0,0.23,1,0,0.05,5,-,-,32.1%,3,92,73,7,73
129,efbg277ocw25lmmzx0kaxd1bd,559248,J. Faria,Jordan Faria,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421820,Jordan,Faria,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,6,61,21,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,9,2,4,0.05,0,0,0.03,0,0,0,1,1,3,0,0,4,1,1,0,20,4,1,1,0,2,66.7%,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,7,3,10,3,33.3%,66.7%,6,0,0,0,8,1,100.0%,1,0,0,2,1,1,1,0,0.05,0,0.05,0,0.05,1,0,0.05,1,0,0,23.0%,0,117,156,0,156
129,1khouc2v4shso6hvmcotmhs2y,591489,C. Lee,Christopher Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,425677,Christopher,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,2,147,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,118,66,33,0,0,0,0.21,0,1,0,1,1,0,0,0,3,0,0,0,157,6,1,2,3,9,50.0%,3,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,16,30,111,0,35.6%,83.9%,79,5,15,5,97,16,0.0%,1,0,0,7,9,9,0,0,0,0,0,0,0,1,0,-,0,0.14,0.25,34.6%,3,106,86,3,86
129,9g6clvx09d2ou7dlk3rnnmdt6,573746,S. Fayia,Saah Tboy Fayia,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425683,Saah Tboy,Fayia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,4,49,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,4,5,0,0,0,0.05,0,0,0,1,1,0,0,0,5,0,0,0,34,2,1,2,2,6,60.0%,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,15,10,2,42.9%,64.3%,5,3,1,3,8,3,100.0%,1,0,0,0,6,6,0,0,0,0,0,0,0,1,2,-,0,-,-,34.0%,0,150,112,1,112
129,5heptjnboaeyttkas0z9kbalm,652090,G. Lavergne,Gerard Paul Lavergne Matos,Central Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,444981,Gerard Paul,Lavergne Matos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,York United,5,84,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,31,18,8,0,0,0,0.03,0,0,0,1,1,0,0,0,0,0,0,0,40,7,0,0,3,4,0.0%,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,20,16,0,25.8%,83.9%,14,3,9,4,15,12,-,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,-,0,-,-,34.6%,2,212,195,1,195
129,33l8nq6xbj3pm1lkxo2qs5vfu,642267,K. Ferdinand,Keesean Ferdinand,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,471052,Keesean,Ferdinand,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,11,516,18,5,4,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,23,21,202,98,60,0.7,0,0,0.04,1,0,0,1,1,6,0,0,23,4,0,0,319,24,3,10,6,37,76.5%,18,7,26,1,5,3,0,2,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,38,144,137,5,43.6%,78.2%,82,13,63,16,99,87,33.3%,9,0,0,4,32,32,5,0,0.04,0.66,0.04,0.66,0.7,1,1,0.14,5,0.75,0.75,29.1%,0,341,258,2,258
129,7dbeb4b7em8hmoc7e0begi1yi,765954,M. Velado-Tsegaye,Marcus Velado-Tsegaye,Right Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481630,Marcus,Velado-Tsegaye,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Edmonton,7,267,20,4,3,0,1,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,12,2,68,20,34,0.98,0,0,0.16,3,0,0,1,1,15,0,0,19,8,0,0,134,27,2,2,3,7,44.4%,0,0,7,3,1,4,4,0,3,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,58,5,71,10,14.7%,79.4%,34,20,0,27,40,1,0.0%,2,0,0,3,2,2,5,0,0.98,0,0.98,0,0.98,1,0,0.2,5,0.33,0.33,32.4%,5,131,100,3,100
129,dvm23d66qze0kmrzxft68a0ru,242946,M. Arnone,Matthew Arnone,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483640,Matthew,Arnone,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,9,756,27,1,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,22,421,306,74,0.23,0,0,0.05,0,0,0,1,1,2,1,0,21,1,0,0,501,11,1,6,6,47,87.5%,33,14,23,0,0,1,0,2,1,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,13,286,202,7,35.4%,90.3%,170,4,206,5,189,227,62.5%,16,0,0,0,41,41,6,0,0.06,0.16,0.06,0.16,0.23,1,5,0.06,4,-,-,32.2%,2,224,205,4,205
129,7y21qqftugy5rfncz7atrue7e,,D. Lee,Duran Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,484561,Duran,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,1,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,58,22,23,0,0,0,0.05,0,0,1,0,1,1,0,0,5,0,0,0,83,5,3,1,2,8,100.0%,2,1,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,23,39,0,29.3%,77.6%,24,8,13,13,30,15,50.0%,2,0,0,3,2,2,5,1,0,0,0,0,0,1,0,-,0,0.33,-,38.5%,3,14,17,1,17
129,8hc7jarsubeafnjlocycejrop,,A. Portal,Alejandro Portal,Right Attacking Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485945,Alejandro,Portal,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,HFX Wanderers,2,180,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,72,42,18,0,0,0,0.02,0,0,0,1,1,7,0,0,15,6,0,0,109,10,2,5,0,10,58.3%,3,1,15,1,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,17,38,54,2,36.1%,83.3%,36,5,19,7,41,24,0.0%,2,0,0,4,7,7,3,0,0,0,0,0,0,1,0,-,0,0,0,26.4%,3,61,44,2,44
129,1hwbc5i6pxjdjgx0f88wmqqx,233991,B. John,Evan Brandon John,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,244505,Evan Brandon,John,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,5,147,26,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,65,40,11,0.06,0,0,0.05,0,0,0,1,1,0,0,0,7,0,0,0,77,2,0,2,2,6,100.0%,1,1,4,0,0,2,0,4,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,47,28,1,30.8%,78.5%,20,0,31,0,27,38,100.0%,2,0,0,0,5,5,1,0,0,0.06,0,0.06,0.06,1,0,0.06,1,-,-,26.8%,0,156,125,1,125
129,4yamoy483x9bse6u61gjr08kq,,R. Reyes,Rodrigo Reyes Orozco,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,421426,Rodrigo,Reyes Orozco,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,11,695,20,3,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,24,363,248,70,0.33,0,0,0.02,0,0,0,1,1,8,0,0,61,7,0,0,470,22,12,16,8,60,87.5%,22,10,36,1,1,5,0,3,3,0,1,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,1,14,293,163,6,29.8%,87.6%,125,4,189,6,140,217,69.0%,29,0,0,0,46,46,13,1,0,0.33,0,0.33,0.33,1,7,0.08,4,-,-,31.2%,2,251,197,2,197
129,7yio8rqcy9vth90ps5f5j0s0l,178892,M. Restrepo,Mateo Restrepo,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243904,Mateo,Restrepo,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,12,877,24,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,511,308,125,0.04,0,0,0.02,0,0,0,1,1,3,0,0,42,2,1,0,631,29,13,8,27,79,72.4%,29,18,42,2,1,7,0,3,0,0,3,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,13,340,278,3,45.2%,84.7%,202,5,226,6,246,259,61.5%,26,0,0,1,63,63,15,1,0,0.04,0,0.04,0.04,1,7,0.04,1,0,0,31.5%,2,250,151,17,151
129,d84gd0ng7f6p26swgnbi6fhuc,,R. Cleary,Robert Cleary,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542754,Robert,Cleary,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,5,51,18,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0.42,0,0,0.06,1,0,0,1,1,3,0,0,2,0,0,0,14,8,0,2,0,2,100.0%,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,2,3,3,50.0%,75.0%,0,3,0,3,1,0,0.0%,3,0,0,1,2,2,0,0,0.42,0,0.42,0,0.42,1,0,0.21,2,1,1,34.6%,2,135,92,0,92
154,7pb4kdsbaj2dfwo99st2v7g7p,78971,A. Bouka,Arnold Bouka Moutou,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,44082,Arnold,Bouka Moutou,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,10,647,32,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,28,292,127,93,0,0,0,0,0,0,0,0,0,19,0,0,49,10,0,0,473,28,4,7,6,30,73.3%,11,4,38,0,3,4,2,8,4,1,1,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,2,87,179,207,1,44.2%,75.3%,120,32,68,40,154,98,63.6%,22,0,0,17,22,22,6,2,0,0,0,0,0,0,2,-,0,0.24,0.24,33.3%,2,209,159,3,159
154,exgvhzo1zgo07og3rsnjv13v9,291386,C. Irving,Callum Irving,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,112996,Callum,Irving,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,18,1606,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,29,554,362,43,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,726,1,0,2,0,10,100.0%,8,3,22,0,1,0,0,1,0,0,7,5,0,1,15,13,18,16,2,0,53,0,1,29,16,5,0,48,32,21,8,15,3,18,10,0,1,0,27,0,0,0,724,2,0,48.9%,73.1%,0,0,405,0,0,554,85.7%,7,19.05,0,0,10,10,0,0,0,0,0,0,0,0,0,-,0,-,-,35.0%,0,283,238,5,238
154,elyp1bpa1kq1hl6sigml22jf9,260023,T. Farago,Tyson Farago,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,184380,Tyson,Farago,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,2,180,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,54,28,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,0,0,0,0,1,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,0,6,0,0,5,2,1,0,5,3,3,0,1,1,1,1,0,0,0,2,0,0,0,77,0,0,63.0%,61.1%,0,0,33,0,0,54,-,0,1.46,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,40.5%,0,339,216,1,216
154,ezyu9w01guirieddjudeln1lh,226320,A. Zebie,Allan Zebie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,209503,Allan,Zebie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,7,316,28,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,114,61,40,0,0,0,0,0,0,0,0,0,1,0,0,21,1,0,0,167,20,6,9,6,25,75.0%,3,0,13,1,0,7,1,0,0,0,1,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,16,50,101,0,24.6%,88.6%,73,8,20,8,83,23,50.0%,8,0,0,0,17,17,6,2,0,0,0,0,0,0,1,-,0,-,-,32.6%,5,178,133,0,133
154,334ys3md0ycavngg26g75yi21,244513,M. Baldisimo,Matthew Baldisimo,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,244406,Matthew,Baldisimo,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,2,44,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27,8,13,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,34,5,1,1,0,4,100.0%,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,20,0,29.6%,77.8%,16,2,3,3,20,4,100.0%,1,0,0,1,4,4,0,0,0,0,0,0,0,0,1,-,0,0,0,23.6%,0,37,38,0,38
154,aisfml98z3uznfzhbopr5kmp5,317065,M. Village,Mark Village,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,250775,Mark,Village,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,35.8%,0,103,82,0,82
154,7tmc8hrkee4lo05qa26i7e5zp,233117,M. Carducci,Marco Carducci,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173159,Marco,Carducci,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,17,1530,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,37,481,276,54,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,622,1,1,0,0,10,100.0%,9,0,37,0,1,0,0,3,0,0,5,2,0,0,8,7,20,17,3,0,42,1,1,14,19,6,0,35,32,10,10,17,0,9,8,0,0,1,27,0,0,0,618,4,0,62.8%,68.6%,4,0,326,0,4,477,100.0%,3,18.02,0,0,10,10,0,0,0,0,0,0,0,0,0,-,0,-,-,40.5%,1,339,216,3,216
154,5pxg9qijp78vbve2b5eprf4r9,222997,E. Welshman,Emery Welshman,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,151951,Emery,Welshman,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,1,65,29,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,16,3,9,0.16,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,28,6,0,0,0,0,-,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,15,2,11,4,18.8%,75.0%,5,6,1,9,5,2,0.0%,1,0,0,0,0,0,0,0,0.16,0,0.16,0,0.16,0,0,0.05,3,-,-,18.9%,1,19,12,2,12
154,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,15,1039,26,3,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,46,35,518,344,93,0.89,0,0,0,2,0,0,0,0,5,1,1,46,3,0,0,650,39,11,19,18,76,81.1%,28,11,80,1,12,6,0,4,2,0,1,0,2,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,5,9,393,248,7,35.7%,84.4%,196,1,240,1,222,295,50.0%,14,0,0,0,61,61,14,1,0,0.89,0,0.89,0.89,0,6,0.18,5,-,-,32.6%,4,338,261,7,261
154,8xiikcvufow3u6jo0opzhtip5,326906,R. Boskovic,Robert Boskovic,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243903,Robert,Boskovic,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,3,104,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,90,45,28,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,102,3,0,0,3,5,0.0%,2,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,42,58,0,44.4%,81.1%,43,2,28,2,51,37,50.0%,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,-,0,-,-,33.3%,2,111,89,1,89
154,d9fii53ahtb9ptnn8diw4sijt,500583,N. Apostol,Nicolas Apostol,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,244408,Nicolas,Apostol,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,1,14,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,1,-,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,0,50.0%,50.0%,0,1,0,1,0,1,-,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,46.3%,0,80,45,0,45
154,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,7,453,23,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,14,256,177,53,0.05,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,306,12,4,4,6,35,80.0%,21,10,20,0,3,3,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,0,0,4,176,126,1,27.3%,89.8%,114,1,115,2,123,131,44.4%,9,0,0,0,32,32,2,1,0,0.05,0,0.05,0.05,0,4,0.05,1,-,-,33.1%,5,160,158,3,158
